0.00.003.889 I srv  llama_server: initializing ...
0.00.857.390 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.864.106 W srv  llama_server: security: no API key is set and CORS allows all origins (see https://github.com/ggml-org/llama.cpp/pull/25655)
0.00.869.378 I srv    load_model: loading model '/home/JetsonOrin/Repositories/llama.cpp/models/Spark-X2.5-4B-Q8_0.gguf'
0.31.836.789 I cmn          init: llama threadpool init, n_threads = 6
0.32.341.412 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.32.439.280 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.32.440.127 I srv  llama_server: model loaded
0.32.440.149 I srv  llama_server: listening on http://127.0.0.1:8080
0.32.440.150 W srv  llama_server: notice: server default port will be changed to :9931 in a future release (ref: https://github.com/ggml-org/llama.cpp/pull/26508)
8.24.371.106 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   5632, progress = 0.99, t =  12.26 s / 459.44 tokens per second
8.24.626.564 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   5653, progress = 1.00, t =  12.51 s / 451.74 tokens per second
8.24.817.255 I slot print_timing: id  0 | task 4767 | prompt processing, n_tokens =   5781, progress = 1.00, t =  12.70 s / 455.03 tokens per second
8.35.554.652 I slot print_timing: id  0 | task 4767 | n_gen =    100, tg =   9.55 t/s, tg_3s =   9.65 t/s
8.38.591.720 I slot print_timing: id  0 | task 4767 | n_gen =    129, tg =   9.55 t/s, tg_3s =   9.55 t/s
8.41.621.383 I slot print_timing: id  0 | task 4767 | n_gen =    158, tg =   9.56 t/s, tg_3s =   9.57 t/s
8.44.650.907 I slot print_timing: id  0 | task 4767 | n_gen =    187, tg =   9.56 t/s, tg_3s =   9.57 t/s
8.47.683.216 I slot print_timing: id  0 | task 4767 | n_gen =    216, tg =   9.56 t/s, tg_3s =   9.56 t/s
8.50.711.831 I slot print_timing: id  0 | task 4767 | n_gen =    245, tg =   9.56 t/s, tg_3s =   9.58 t/s
8.53.737.859 I slot print_timing: id  0 | task 4767 | n_gen =    274, tg =   9.56 t/s, tg_3s =   9.58 t/s
8.56.769.365 I slot print_timing: id  0 | task 4767 | n_gen =    303, tg =   9.56 t/s, tg_3s =   9.57 t/s
8.59.798.861 I slot print_timing: id  0 | task 4767 | n_gen =    332, tg =   9.56 t/s, tg_3s =   9.57 t/s
9.02.851.729 I slot print_timing: id  0 | task 4767 | n_gen =    361, tg =   9.56 t/s, tg_3s =   9.50 t/s
9.05.891.705 I slot print_timing: id  0 | task 4767 | n_gen =    390, tg =   9.56 t/s, tg_3s =   9.54 t/s
9.08.932.891 I slot print_timing: id  0 | task 4767 | n_gen =    419, tg =   9.56 t/s, tg_3s =   9.54 t/s
9.11.972.205 I slot print_timing: id  0 | task 4767 | n_gen =    448, tg =   9.56 t/s, tg_3s =   9.54 t/s
9.15.012.367 I slot print_timing: id  0 | task 4767 | n_gen =    477, tg =   9.55 t/s, tg_3s =   9.54 t/s
9.18.054.359 I slot print_timing: id  0 | task 4767 | n_gen =    506, tg =   9.55 t/s, tg_3s =   9.53 t/s
9.21.097.887 I slot print_timing: id  0 | task 4767 | n_gen =    535, tg =   9.55 t/s, tg_3s =   9.53 t/s
9.24.145.686 I slot print_timing: id  0 | task 4767 | n_gen =    564, tg =   9.55 t/s, tg_3s =   9.52 t/s
9.27.213.824 I slot print_timing: id  0 | task 4767 | n_gen =    593, tg =   9.54 t/s, tg_3s =   9.45 t/s
9.30.280.401 I slot print_timing: id  0 | task 4767 | n_gen =    622, tg =   9.54 t/s, tg_3s =   9.46 t/s
9.33.344.679 I slot print_timing: id  0 | task 4767 | n_gen =    651, tg =   9.54 t/s, tg_3s =   9.46 t/s
9.36.409.699 I slot print_timing: id  0 | task 4767 | n_gen =    680, tg =   9.53 t/s, tg_3s =   9.46 t/s
9.39.471.183 I slot print_timing: id  0 | task 4767 | n_gen =    709, tg =   9.53 t/s, tg_3s =   9.47 t/s
9.42.535.408 I slot print_timing: id  0 | task 4767 | n_gen =    738, tg =   9.53 t/s, tg_3s =   9.46 t/s
9.45.602.287 I slot print_timing: id  0 | task 4767 | n_gen =    767, tg =   9.53 t/s, tg_3s =   9.46 t/s
9.48.676.855 I slot print_timing: id  0 | task 4767 | n_gen =    796, tg =   9.52 t/s, tg_3s =   9.43 t/s
9.51.741.531 I slot print_timing: id  0 | task 4767 | n_gen =    825, tg =   9.52 t/s, tg_3s =   9.46 t/s
9.54.809.347 I slot print_timing: id  0 | task 4767 | n_gen =    854, tg =   9.52 t/s, tg_3s =   9.45 t/s
9.57.872.169 I slot print_timing: id  0 | task 4767 | n_gen =    883, tg =   9.52 t/s, tg_3s =   9.47 t/s
10.00.934.442 I slot print_timing: id  0 | task 4767 | n_gen =    912, tg =   9.52 t/s, tg_3s =   9.47 t/s
10.03.996.180 I slot print_timing: id  0 | task 4767 | n_gen =    941, tg =   9.51 t/s, tg_3s =   9.47 t/s
10.07.057.889 I slot print_timing: id  0 | task 4767 | n_gen =    970, tg =   9.51 t/s, tg_3s =   9.47 t/s
10.10.120.230 I slot print_timing: id  0 | task 4767 | n_gen =    999, tg =   9.51 t/s, tg_3s =   9.47 t/s
10.13.187.145 I slot print_timing: id  0 | task 4767 | n_gen =   1028, tg =   9.51 t/s, tg_3s =   9.46 t/s
10.16.250.179 I slot print_timing: id  0 | task 4767 | n_gen =   1057, tg =   9.51 t/s, tg_3s =   9.47 t/s
10.19.310.239 I slot print_timing: id  0 | task 4767 | n_gen =   1086, tg =   9.51 t/s, tg_3s =   9.48 t/s
10.22.392.467 I slot print_timing: id  0 | task 4767 | n_gen =   1115, tg =   9.51 t/s, tg_3s =   9.41 t/s
10.25.466.526 I slot print_timing: id  0 | task 4767 | n_gen =   1144, tg =   9.50 t/s, tg_3s =   9.43 t/s
10.28.541.913 I slot print_timing: id  0 | task 4767 | n_gen =   1173, tg =   9.50 t/s, tg_3s =   9.43 t/s
10.31.618.507 I slot print_timing: id  0 | task 4767 | n_gen =   1202, tg =   9.50 t/s, tg_3s =   9.43 t/s
10.34.693.474 I slot print_timing: id  0 | task 4767 | n_gen =   1231, tg =   9.50 t/s, tg_3s =   9.43 t/s
10.37.767.695 I slot print_timing: id  0 | task 4767 | n_gen =   1260, tg =   9.50 t/s, tg_3s =   9.43 t/s
10.40.851.906 I slot print_timing: id  0 | task 4767 | n_gen =   1289, tg =   9.49 t/s, tg_3s =   9.40 t/s
10.43.932.498 I slot print_timing: id  0 | task 4767 | n_gen =   1318, tg =   9.49 t/s, tg_3s =   9.41 t/s
10.47.014.152 I slot print_timing: id  0 | task 4767 | n_gen =   1347, tg =   9.49 t/s, tg_3s =   9.41 t/s
10.50.112.917 I slot print_timing: id  0 | task 4767 | n_gen =   1376, tg =   9.49 t/s, tg_3s =   9.36 t/s
10.53.199.583 I slot print_timing: id  0 | task 4767 | n_gen =   1405, tg =   9.49 t/s, tg_3s =   9.40 t/s
10.56.298.155 I slot print_timing: id  0 | task 4767 | n_gen =   1434, tg =   9.48 t/s, tg_3s =   9.36 t/s
10.59.385.607 I slot print_timing: id  0 | task 4767 | n_gen =   1463, tg =   9.48 t/s, tg_3s =   9.39 t/s
11.02.471.537 I slot print_timing: id  0 | task 4767 | n_gen =   1492, tg =   9.48 t/s, tg_3s =   9.40 t/s
11.05.557.982 I slot print_timing: id  0 | task 4767 | n_gen =   1521, tg =   9.48 t/s, tg_3s =   9.40 t/s
11.08.646.168 I slot print_timing: id  0 | task 4767 | n_gen =   1550, tg =   9.48 t/s, tg_3s =   9.39 t/s
11.11.733.385 I slot print_timing: id  0 | task 4767 | n_gen =   1579, tg =   9.48 t/s, tg_3s =   9.39 t/s
11.14.822.499 I slot print_timing: id  0 | task 4767 | n_gen =   1608, tg =   9.47 t/s, tg_3s =   9.39 t/s
11.17.832.058 I slot print_timing: id  0 | task 4767 | n_gen =   1636, tg =   9.47 t/s, tg_3s =   9.30 t/s
11.20.937.731 I slot print_timing: id  0 | task 4767 | n_gen =   1665, tg =   9.47 t/s, tg_3s =   9.34 t/s
11.24.043.188 I slot print_timing: id  0 | task 4767 | n_gen =   1694, tg =   9.47 t/s, tg_3s =   9.34 t/s
11.27.143.765 I slot print_timing: id  0 | task 4767 | n_gen =   1723, tg =   9.46 t/s, tg_3s =   9.35 t/s
11.30.243.920 I slot print_timing: id  0 | task 4767 | n_gen =   1752, tg =   9.46 t/s, tg_3s =   9.35 t/s
11.33.347.666 I slot print_timing: id  0 | task 4767 | n_gen =   1781, tg =   9.46 t/s, tg_3s =   9.34 t/s
11.36.451.310 I slot print_timing: id  0 | task 4767 | n_gen =   1810, tg =   9.46 t/s, tg_3s =   9.34 t/s
11.39.557.596 I slot print_timing: id  0 | task 4767 | n_gen =   1839, tg =   9.46 t/s, tg_3s =   9.34 t/s
11.42.664.505 I slot print_timing: id  0 | task 4767 | n_gen =   1868, tg =   9.45 t/s, tg_3s =   9.33 t/s
11.45.679.171 I slot print_timing: id  0 | task 4767 | n_gen =   1896, tg =   9.45 t/s, tg_3s =   9.29 t/s
11.48.681.698 I slot print_timing: id  0 | task 4767 | n_gen =   1924, tg =   9.45 t/s, tg_3s =   9.33 t/s
11.51.685.078 I slot print_timing: id  0 | task 4767 | n_gen =   1952, tg =   9.45 t/s, tg_3s =   9.32 t/s
11.54.687.744 I slot print_timing: id  0 | task 4767 | n_gen =   1980, tg =   9.45 t/s, tg_3s =   9.33 t/s
11.57.692.838 I slot print_timing: id  0 | task 4767 | n_gen =   2008, tg =   9.44 t/s, tg_3s =   9.32 t/s
12.00.692.947 I slot print_timing: id  0 | task 4767 | n_gen =   2036, tg =   9.44 t/s, tg_3s =   9.33 t/s
12.03.697.064 I slot print_timing: id  0 | task 4767 | n_gen =   2064, tg =   9.44 t/s, tg_3s =   9.32 t/s
12.06.702.744 I slot print_timing: id  0 | task 4767 | n_gen =   2092, tg =   9.44 t/s, tg_3s =   9.32 t/s
12.09.709.847 I slot print_timing: id  0 | task 4767 | n_gen =   2120, tg =   9.44 t/s, tg_3s =   9.31 t/s
12.12.742.951 I slot print_timing: id  0 | task 4767 | n_gen =   2148, tg =   9.44 t/s, tg_3s =   9.23 t/s
12.15.761.629 I slot print_timing: id  0 | task 4767 | n_gen =   2176, tg =   9.43 t/s, tg_3s =   9.28 t/s
12.16.192.530 I slot print_timing: id  0 | task 4767 | prompt eval time =   13079.11 ms /  5785 tokens (    2.26 ms per token,   442.31 tokens per second)
12.16.192.543 I slot print_timing: id  0 | task 4767 |        eval time =  231000.78 ms /  2180 tokens (  106.01 ms per token,     9.43 tokens per second)
12.16.192.546 I slot print_timing: id  0 | task 4767 |       total time =  244079.89 ms /  7965 tokens
12.16.192.548 I slot print_timing: id  0 | task 4767 |    graphs reused =       6921
12.16.195.126 I slot      release: id  0 | task 4767 | stop processing: n_tokens = 29496, truncated = 0
12.16.458.327 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
12.16.458.961 I slot launch_slot_: id  0 | task 6961 | processing task, is_child = 0
12.16.814.696 I slot print_timing: id  0 | task 6961 | prompt eval time =     355.66 ms /    32 tokens (   11.11 ms per token,    89.97 tokens per second)
12.16.814.714 I slot print_timing: id  0 | task 6961 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.16.814.716 I slot print_timing: id  0 | task 6961 |       total time =     355.66 ms /    33 tokens
12.16.814.719 I slot print_timing: id  0 | task 6961 |    graphs reused =       6921
12.16.816.094 I slot      release: id  0 | task 6961 | stop processing: n_tokens = 29528, truncated = 0
12.18.987.884 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
12.18.988.526 I slot launch_slot_: id  0 | task 6965 | processing task, is_child = 0
12.19.385.061 I slot print_timing: id  0 | task 6965 | prompt eval time =     396.44 ms /    34 tokens (   11.66 ms per token,    85.76 tokens per second)
12.19.385.079 I slot print_timing: id  0 | task 6965 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.19.385.082 I slot print_timing: id  0 | task 6965 |       total time =     396.44 ms /    35 tokens
12.19.385.087 I slot print_timing: id  0 | task 6965 |    graphs reused =       6921
12.19.386.515 I slot      release: id  0 | task 6965 | stop processing: n_tokens = 29560, truncated = 0
12.21.575.625 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
12.21.576.255 I slot launch_slot_: id  0 | task 6969 | processing task, is_child = 0
12.21.943.629 I slot print_timing: id  0 | task 6969 | prompt eval time =     367.28 ms /    31 tokens (   11.85 ms per token,    84.40 tokens per second)
12.21.943.643 I slot print_timing: id  0 | task 6969 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.21.943.646 I slot print_timing: id  0 | task 6969 |       total time =     367.28 ms /    32 tokens
12.21.943.649 I slot print_timing: id  0 | task 6969 |    graphs reused =       6921
12.21.945.122 I slot      release: id  0 | task 6969 | stop processing: n_tokens = 29589, truncated = 0
12.24.171.365 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.998 (> 0.100 thold), f_keep = 1.000
12.24.172.541 I slot launch_slot_: id  0 | task 6973 | processing task, is_child = 0
12.24.594.825 I slot print_timing: id  0 | task 6973 | prompt eval time =     422.17 ms /    53 tokens (    7.97 ms per token,   125.54 tokens per second)
12.24.594.839 I slot print_timing: id  0 | task 6973 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.24.594.842 I slot print_timing: id  0 | task 6973 |       total time =     422.17 ms /    54 tokens
12.24.594.845 I slot print_timing: id  0 | task 6973 |    graphs reused =       6921
12.24.597.698 I slot      release: id  0 | task 6973 | stop processing: n_tokens = 29640, truncated = 0
12.26.747.608 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.998 (> 0.100 thold), f_keep = 1.000
12.26.748.221 I slot launch_slot_: id  0 | task 6977 | processing task, is_child = 0
12.27.176.693 I slot print_timing: id  0 | task 6977 | prompt eval time =     428.38 ms /    58 tokens (    7.39 ms per token,   135.39 tokens per second)
12.27.176.710 I slot print_timing: id  0 | task 6977 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.27.176.713 I slot print_timing: id  0 | task 6977 |       total time =     428.38 ms /    59 tokens
12.27.176.717 I slot print_timing: id  0 | task 6977 |    graphs reused =       6921
12.27.178.190 I slot      release: id  0 | task 6977 | stop processing: n_tokens = 29696, truncated = 0
12.29.379.515 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
12.29.380.140 I slot launch_slot_: id  0 | task 6981 | processing task, is_child = 0
12.29.750.572 I slot print_timing: id  0 | task 6981 | prompt eval time =     370.35 ms /    30 tokens (   12.34 ms per token,    81.01 tokens per second)
12.29.750.585 I slot print_timing: id  0 | task 6981 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.29.750.588 I slot print_timing: id  0 | task 6981 |       total time =     370.35 ms /    31 tokens
12.29.750.591 I slot print_timing: id  0 | task 6981 |    graphs reused =       6921
12.29.752.084 I slot      release: id  0 | task 6981 | stop processing: n_tokens = 29724, truncated = 0
12.31.869.266 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
12.31.869.872 I slot launch_slot_: id  0 | task 6985 | processing task, is_child = 0
12.32.251.827 I slot print_timing: id  0 | task 6985 | prompt eval time =     381.87 ms /    34 tokens (   11.23 ms per token,    89.04 tokens per second)
12.32.251.846 I slot print_timing: id  0 | task 6985 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
12.32.251.849 I slot print_timing: id  0 | task 6985 |       total time =     381.87 ms /    35 tokens
12.32.251.852 I slot print_timing: id  0 | task 6985 |    graphs reused =       6921
12.32.253.287 I slot      release: id  0 | task 6985 | stop processing: n_tokens = 29756, truncated = 0
12.32.453.199 I srv    operator(): operator(): cleaning up before exit...
